atoll,order,family,species,presence
Eniwetok,Hemiptera,Coccidae,Ceroplastes_cirripediformis,1
Kwajalein,Hemiptera,Coccidae,Ceroplastes_cirripediformis,1
Wake,Hemiptera,Coccidae,Ceroplastes_cirripediformis,1
Kwajalein,Hemiptera,Coccidae,Ceroplastes_rubens,1
Likiep,Hemiptera,Coccidae,Ceroplastes_rubens,1
Majuro,Hemiptera,Coccidae,Ceroplastes_rubens,1
Ngcheangel,Hemiptera,Coccidae,Ceroplastes_rubens,1
Rangiroa,Hemiptera,Coccidae,Ceroplastes_rubens,1
South_Keeling,Hemiptera,Coccidae,Ceroplastes_rubens,1
Aldabra,Hemiptera,Coccidae,Ceroplastes_rusci,1
Abariringa,Hemiptera,Coccidae,Coccus_hesperidum,1
Aldabra,Hemiptera,Coccidae,Coccus_hesperidum,1
Eniwetok,Hemiptera,Coccidae,Coccus_hesperidum,1
Jaluit,Hemiptera,Coccidae,Coccus_hesperidum,1
Johnston,Hemiptera,Coccidae,Coccus_hesperidum,1
Kwajalein,Hemiptera,Coccidae,Coccus_hesperidum,1
Majuro,Hemiptera,Coccidae,Coccus_hesperidum,1
Nukunonu,Hemiptera,Coccidae,Coccus_hesperidum,1
Rongelap,Hemiptera,Coccidae,Coccus_hesperidum,1
Swains,Hemiptera,Coccidae,Coccus_hesperidum,1
Ujelang,Hemiptera,Coccidae,Coccus_hesperidum,1
Wotho,Hemiptera,Coccidae,Coccus_hesperidum,1
Kwajalein,Hemiptera,Coccidae,Coccus_longulus,1
Majuro,Hemiptera,Coccidae,Coccus_longulus,1
Midway,Hemiptera,Coccidae,Coccus_viridis,1
Rangiroa,Hemiptera,Coccidae,Coccus_sp,1
Farquhar,Hemiptera,Coccidae,Eucalymnatus_tessellatus,1
Jaluit,Hemiptera,Coccidae,Eucalymnatus_tessellatus,1
Midway,Hemiptera,Coccidae,Kilifia_acuminata,1
Losap,Hemiptera,Coccidae,Paralecanium_carolinensis,1
Nomwin,Hemiptera,Coccidae,Paralecanium_carolinensis,1
Johnston,Hemiptera,Coccidae,Parasaissetia_nigra,1
Kwajalein,Hemiptera,Coccidae,Parasaissetia_nigra,1
Laysan,Hemiptera,Coccidae,Parasaissetia_nigra,1
Midway,Hemiptera,Coccidae,Parasaissetia_nigra,1
Swains,Hemiptera,Coccidae,Parasaissetia_nigra,1
Farquhar,Hemiptera,Coccidae,Pulvinaria_floccifera,1
Diego_Garcia,Hemiptera,Coccidae,Pulvinaria_grabhami,1
Astove,Hemiptera,Coccidae,Pulvinaria_psidii,1
Farquhar,Hemiptera,Coccidae,Pulvinaria_psidii,1
Jaluit,Hemiptera,Coccidae,Pulvinaria_psidii,1
Majuro,Hemiptera,Coccidae,Pulvinaria_psidii,1
Rangiroa,Hemiptera,Coccidae,Pulvinaria_psidii,1
Jaluit,Hemiptera,Coccidae,Pulvinaria_urbicola,1
Majuro,Hemiptera,Coccidae,Pulvinaria_urbicola,1
Palmyra,Hemiptera,Coccidae,Pulvinaria_urbicola,1
Rose,Hemiptera,Coccidae,Pulvinaria_urbicola,1
Sorol,Hemiptera,Coccidae,Pulvinaria_urbicola,1
Abariringa,Hemiptera,Coccidae,Saissetia_coffae,1
Eniwetok,Hemiptera,Coccidae,Saissetia_coffae,1
Kwajalein,Hemiptera,Coccidae,Saissetia_coffae,1
Majuro,Hemiptera,Coccidae,Saissetia_coffae,1
Rangiroa,Hemiptera,Coccidae,Saissetia_coffae,1
Midway,Hemiptera,Coccidae,Saissetia_miranda,1
Aldabra,Hemiptera,Coccidae,Saissetia_oleae,1
French_Frigate_Shoals,Hemiptera,Coccidae,Saissetia_oleae,1
Johnston,Hemiptera,Coccidae,Saissetia_oleae,1
Rangiroa,Hemiptera,Coccidae,Saissetia_oleae,1
Ujelang,Hemiptera,Coccidae,Saissetia_oleae,1
Aldabra,Hemiptera,Coreidae,Anoplocnemis_curvipes,1
Astove,Hemiptera,Coreidae,Anoplocnemis_curvipes,1
Cosmoledo,Hemiptera,Coreidae,Anoplocnemis_curvipes,1
Ngcheangel,Hemiptera,Coreidae,Arbela_nitidula,1
Aldabra,Hemiptera,Coreidae,Cletus_clavatus,1
Aldabra,Hemiptera,Coreidae,Plinachtus_aldabrensis,1
Abariringa,Hemiptera,Cydnidae,Fromundus_pygmaeus,1
Eniwetok,Hemiptera,Cydnidae,Fromundus_pygmaeus,1
Jaluit,Hemiptera,Cydnidae,Fromundus_pygmaeus,1
Kwajalein,Hemiptera,Cydnidae,Fromundus_pygmaeus,1
Laysan,Hemiptera,Cydnidae,Fromundus_pygmaeus,1
Midway,Hemiptera,Cydnidae,Fromundus_pygmaeus,1
Ngcheangel,Hemiptera,Cydnidae,Fromundus_pygmaeus,1
Palmyra,Hemiptera,Cydnidae,Fromundus_pygmaeus,1
Pearl_and_Hermes,Hemiptera,Cydnidae,Fromundus_pygmaeus,1
South_Keeling,Hemiptera,Cydnidae,Fromundus_pygmaeus,1
Takapoto,Hemiptera,Cydnidae,Fromundus_pygmaeus,1
Aldabra,Hemiptera,Cydnidae,Macroscytus_fryeri,1
Midway,Hemiptera,Cydnidae,Rhytidoporus_indentatus,1
Ngcheangel,Hemiptera,Delphacidae,Cemus_granulinervis,1
Ulithi,Hemiptera,Delphacidae,Cemus_granulinervis,1
Ulithi,Hemiptera,Delphacidae,Cemus_nigromaculosus,1
Jaluit,Hemiptera,Delphacidae,Coronacella_sinhalana,1
Majuro,Hemiptera,Delphacidae,Coronacella_sinhalana,1
Aldabra,Hemiptera,Delphacidae,Dicranotropis_ibadanensis,1
Aldabra,Hemiptera,Delphacidae,Eripison_cf_illex,1
Ulithi,Hemiptera,Delphacidae,Euidellana_carolinensis,1
Cosmoledo,Hemiptera,Delphacidae,Falcotoya_sp,1
Majuro,Hemiptera,Delphacidae,Laodelphax_striatellus,1
Aldabra,Hemiptera,Delphacidae,Liburnia_krugeri,1
Kiritimati,Hemiptera,Delphacidae,Liburnia_paludum,1
Laysan,Hemiptera,Delphacidae,Liburnia_paludum,1
Aldabra,Hemiptera,Delphacidae,Matutinus_sp,1
Aldabra,Hemiptera,Delphacidae,Metadelphax_propinquus,1
Cosmoledo,Hemiptera,Delphacidae,Metadelphax_propinquus,1
Aldabra,Hemiptera,Delphacidae,Nilaparvata_maeander,1
Nukunonu,Hemiptera,Delphacidae,Opiconsiva_dodona,1
Jaluit,Hemiptera,Delphacidae,Opiconsiva_guamensis,1
Kapingamarangi,Hemiptera,Delphacidae,Opiconsiva_guamensis,1
Kwajalein,Hemiptera,Delphacidae,Opiconsiva_guamensis,1
Wake,Hemiptera,Delphacidae,Opiconsiva_messalina,1
Arno,Hemiptera,Delphacidae,Opiconsiva_paludum,1
Jaluit,Hemiptera,Delphacidae,Opiconsiva_paludum,1
Kapingamarangi,Hemiptera,Delphacidae,Opiconsiva_paludum,1
Kure,Hemiptera,Delphacidae,Opiconsiva_paludum,1
Kwajalein,Hemiptera,Delphacidae,Opiconsiva_paludum,1
Lae,Hemiptera,Delphacidae,Opiconsiva_paludum,1
Laysan,Hemiptera,Delphacidae,Opiconsiva_paludum,1
Losap,Hemiptera,Delphacidae,Opiconsiva_paludum,1
Majuro,Hemiptera,Delphacidae,Opiconsiva_paludum,1
Midway,Hemiptera,Delphacidae,Opiconsiva_paludum,1
Pearl_and_Hermes,Hemiptera,Delphacidae,Opiconsiva_paludum,1
Pingelap,Hemiptera,Delphacidae,Opiconsiva_paludum,1
Satawan,Hemiptera,Delphacidae,Opiconsiva_paludum,1
Ujae,Hemiptera,Delphacidae,Opiconsiva_paludum,1
Jaluit,Hemiptera,Delphacidae,Sardia_rostrata,1
South_Keeling,Hemiptera,Delphacidae,Sardia_rostrata,1
Swains,Hemiptera,Delphacidae,Sogatella_eupompe,1
Glorioso,Hemiptera,Delphacidae,Sogatella_furcifera,1
Jaluit,Hemiptera,Delphacidae,Sogatella_furcifera,1
Kwajalein,Hemiptera,Delphacidae,Sogatella_furcifera,1
Majuro,Hemiptera,Delphacidae,Sogatella_furcifera,1
Ngcheangel,Hemiptera,Delphacidae,Sogatella_geranor,1
Aldabra,Hemiptera,Delphacidae,Sogatella_kolophon,1
Eniwetok,Hemiptera,Delphacidae,Sogatella_kolophon,1
Kwajalein,Hemiptera,Delphacidae,Sogatella_kolophon,1
Majuro,Hemiptera,Delphacidae,Sogatella_kolophon,1
Ujae,Hemiptera,Delphacidae,Sogatella_kolophon,1
Ujelang,Hemiptera,Delphacidae,Sogatella_kolophon,1
Ulithi,Hemiptera,Delphacidae,Sogatella_kolophon,1
Wotho,Hemiptera,Delphacidae,Sogatella_kolophon,1
Aldabra,Hemiptera,Delphacidae,Sogatella_nigeriensis,1
Cosmoledo,Hemiptera,Delphacidae,Sogatella_sp,1
Aldabra,Hemiptera,Delphacidae,Tagosodes_cubanus,1
Cosmoledo,Hemiptera,Delphacidae,Tagosodes_cubanus,1
Kwajalein,Hemiptera,Delphacidae,Tarophagus_proserpina,1
Majuro,Hemiptera,Delphacidae,Tarophagus_proserpina,1
Satawan,Hemiptera,Delphacidae,Tarophagus_proserpina,1
Aldabra,Hemiptera,Delphacidae,Thriambus_sp,1
Aldabra,Hemiptera,Delphacidae,Toya_ceresensis,1
Midway,Hemiptera,Delphacidae,Toya_dryope,1
Ulithi,Hemiptera,Delphacidae,Toya_lyraeformis,1
Aldabra,Hemiptera,Delphacidae,Toya_thomasseti,1
Aldabra,Hemiptera,Delphacidae,Toya_sp,1
Cosmoledo,Hemiptera,Delphacidae,Toya_sp,1
Ulithi,Hemiptera,Delphacidae,Ugyops_ariadne,1
Kapingamarangi,Hemiptera,Delphacidae,Ugyops_eos,1
Aldabra,Hemiptera,Delphacidae,Ugyops_facialis,1
Arno,Hemiptera,Delphacidae,Ugyops_kinbergi,1
Etal,Hemiptera,Delphacidae,Ugyops_kinbergi,1
Jaluit,Hemiptera,Delphacidae,Ugyops_kinbergi,1
Losap,Hemiptera,Delphacidae,Ugyops_kinbergi,1
Ngcheangel,Hemiptera,Delphacidae,Ugyops_kinbergi,1
Nomwin,Hemiptera,Delphacidae,Ugyops_kinbergi,1
Satawan,Hemiptera,Delphacidae,Ugyops_kinbergi,1
Sorol,Hemiptera,Delphacidae,Ugyops_kinbergi,1
Ulithi,Hemiptera,Delphacidae,Ugyops_kinbergi,1
Nukunonu,Hemiptera,Delphacidae,Ugyops_oromedon,1
Swains,Hemiptera,Delphacidae,Ugyops_oromedon,1
Arno,Hemiptera,Delphacidae,Ugyops_superciliatus,1
Jaluit,Hemiptera,Delphacidae,Ugyops_superciliatus,1
Kwajalein,Hemiptera,Delphacidae,Ugyops_superciliatus,1
Majuro,Hemiptera,Delphacidae,Ugyops_superciliatus,1
Mokil,Hemiptera,Delphacidae,Ugyops_superciliatus,1
Pingelap,Hemiptera,Delphacidae,Ugyops_superciliatus,1
Kwajalein,Hemiptera,Delphacidae,Ugyops_sp,1
Arno,Hemiptera,Derbidae,Flaccia_dione,1
Jaluit,Hemiptera,Derbidae,Flaccia_dione,1
Majuro,Hemiptera,Derbidae,Flaccia_dione,1
Mokil,Hemiptera,Derbidae,Flaccia_dione,1
Pingelap,Hemiptera,Derbidae,Flaccia_dione,1
Sorol,Hemiptera,Derbidae,Kamendaka_lar,1
Ulithi,Hemiptera,Derbidae,Kamendaka_lar,1
Arno,Hemiptera,Derbidae,Lamenia_caliginea,1
Eniwetok,Hemiptera,Derbidae,Lamenia_caliginea,1
Jaluit,Hemiptera,Derbidae,Lamenia_caliginea,1
Kapingamarangi,Hemiptera,Derbidae,Lamenia_caliginea,1
Kwajalein,Hemiptera,Derbidae,Lamenia_caliginea,1
Lae,Hemiptera,Derbidae,Lamenia_caliginea,1
Likiep,Hemiptera,Derbidae,Lamenia_caliginea,1
Losap,Hemiptera,Derbidae,Lamenia_caliginea,1
Majuro,Hemiptera,Derbidae,Lamenia_caliginea,1
Mokil,Hemiptera,Derbidae,Lamenia_caliginea,1
Nomwin,Hemiptera,Derbidae,Lamenia_caliginea,1
Nukunonu,Hemiptera,Derbidae,Lamenia_caliginea,1
Pingelap,Hemiptera,Derbidae,Lamenia_caliginea,1
Satawan,Hemiptera,Derbidae,Lamenia_caliginea,1
Sorol,Hemiptera,Derbidae,Lamenia_caliginea,1
Swains,Hemiptera,Derbidae,Lamenia_caliginea,1
Ujelang,Hemiptera,Derbidae,Lamenia_caliginea,1
Ulithi,Hemiptera,Derbidae,Lamenia_caliginea,1
Ngcheangel,Hemiptera,Derbidae,Lamenia_candida,1
Kapingamarangi,Hemiptera,Derbidae,Lamenia_numitor,1
Ngcheangel,Hemiptera,Derbidae,Lamenia_numitor,1
Ngcheangel,Hemiptera,Derbidae,Phaciocephalus_carolinensis,1
Nomwin,Hemiptera,Derbidae,Phaciocephalus_carolinensis,1
Nomwin,Hemiptera,Derbidae,Phaciocephalus_phaedra,1
Satawan,Hemiptera,Derbidae,Phaciocephalus_phaedra,1
Losap,Hemiptera,Derbidae,Proutista_moesta,1
Nomwin,Hemiptera,Derbidae,Proutista_moesta,1
Swains,Hemiptera,Derbidae,Pyrrhoneura_saccharicida,1
Swains,Hemiptera,Derbidae,Swezeyia_maurellei,1
Nukunonu,Hemiptera,Derbidae,Swezeyia_lyricen,1
Onotoa,Hemiptera,Derbidae,Swezeyia_pero,1
Ulithi,Hemiptera,Derbidae,Swezeyia_polyxo,1
Arno,Hemiptera,Derbidae,Swezeyia_zephyra,1
Etal,Hemiptera,Derbidae,Swezeyia_zephyra,1
Jaluit,Hemiptera,Derbidae,Swezeyia_zephyra,1
Kapingamarangi,Hemiptera,Derbidae,Swezeyia_zephyra,1
Kwajalein,Hemiptera,Derbidae,Swezeyia_zephyra,1
Losap,Hemiptera,Derbidae,Swezeyia_zephyra,1
Majuro,Hemiptera,Derbidae,Swezeyia_zephyra,1
Mokil,Hemiptera,Derbidae,Swezeyia_zephyra,1
Nomwin,Hemiptera,Derbidae,Swezeyia_zephyra,1
Onotoa,Hemiptera,Derbidae,Swezeyia_zephyra,1
Pingelap,Hemiptera,Derbidae,Swezeyia_zephyra,1
Ujae,Hemiptera,Derbidae,Swezeyia_zephyra,1
Ulithi,Hemiptera,Derbidae,Swezeyia_zephyra,1
Kwajalein,Hemiptera,Derbidae,Swezeyia_sp,1
Kwajalein,Hemiptera,Diaspididae,Abgrallaspis_cyanophylli,1
Bikini,Hemiptera,Diaspididae,Aonidiella_aurantii,1
Jaluit,Hemiptera,Diaspididae,Aonidiella_comperei,1
Ulithi,Hemiptera,Diaspididae,Aonidiella_comperei,1
Jaluit,Hemiptera,Diaspididae,Aonidiella_inornata,1
Kwajalein,Hemiptera,Diaspididae,Aonidiella_inornata,1
Majuro,Hemiptera,Diaspididae,Aonidiella_inornata,1
Midway,Hemiptera,Diaspididae,Aonidiella_inornata,1
Wake,Hemiptera,Diaspididae,Aonidiella_inornata,1
Kwajalein,Hemiptera,Diaspididae,Aspidiella_sacchari,1
Majuro,Hemiptera,Diaspididae,Aspidiotus_destructor,1
Rangiroa,Hemiptera,Diaspididae,Aspidiotus_destructor,1
Takapoto,Hemiptera,Diaspididae,Aspidiotus_destructor,1
Ulithi,Hemiptera,Diaspididae,Aspidiotus_excisus,1
Abariringa,Hemiptera,Diaspididae,Chrysomphalus_aonidum,1
Midway,Hemiptera,Diaspididae,Chrysomphalus_aonidum,1
Johnston,Hemiptera,Diaspididae,Chrysomphalus_dictyospermi,1
Majuro,Hemiptera,Diaspididae,Chrysomphalus_dictyospermi,1
Midway,Hemiptera,Diaspididae,Chrysomphalus_dictyospermi,1
Rangiroa,Hemiptera,Diaspididae,Chrysomphalus_dictyospermi,1
Midway,Hemiptera,Diaspididae,Clavaspis_herculeana,1
Midway,Hemiptera,Diaspididae,Duponchelia_fovealis,1
Arno,Hemiptera,Diaspididae,Furcaspis_oceanica,1
Jaluit,Hemiptera,Diaspididae,Furcaspis_oceanica,1
Kwajalein,Hemiptera,Diaspididae,Furcaspis_oceanica,1
Likiep,Hemiptera,Diaspididae,Furcaspis_oceanica,1
Losap,Hemiptera,Diaspididae,Furcaspis_oceanica,1
Majuro,Hemiptera,Diaspididae,Furcaspis_oceanica,1
Mokil,Hemiptera,Diaspididae,Furcaspis_oceanica,1
Nomwin,Hemiptera,Diaspididae,Furcaspis_oceanica,1
Pingelap,Hemiptera,Diaspididae,Furcaspis_oceanica,1
Ulithi,Hemiptera,Diaspididae,Furcaspis_oceanica,1
Diego_Garcia,Hemiptera,Diaspididae,Hemiberlesia_lataniae,1
French_Frigate_Shoals,Hemiptera,Diaspididae,Hemiberlesia_lataniae,1
Johnston,Hemiptera,Diaspididae,Hemiberlesia_lataniae,1
Kure,Hemiptera,Diaspididae,Hemiberlesia_lataniae,1
Kwajalein,Hemiptera,Diaspididae,Hemiberlesia_lataniae,1
Laysan,Hemiptera,Diaspididae,Hemiberlesia_lataniae,1
Majuro,Hemiptera,Diaspididae,Hemiberlesia_lataniae,1
Midway,Hemiptera,Diaspididae,Hemiberlesia_lataniae,1
Wake,Hemiptera,Diaspididae,Hemiberlesia_lataniae,1
Kwajalein,Hemiptera,Diaspididae,Lepidosaphes_beckii,1
Majuro,Hemiptera,Diaspididae,Lepidosaphes_beckii,1
Rangiroa,Hemiptera,Diaspididae,Lepidosaphes_beckii,1
Eniwetok,Hemiptera,Diaspididae,Lepidosaphes_esakii,1
Jaluit,Hemiptera,Diaspididae,Lepidosaphes_esakii,1
Kwajalein,Hemiptera,Diaspididae,Lepidosaphes_esakii,1
Likiep,Hemiptera,Diaspididae,Lepidosaphes_esakii,1
Majuro,Hemiptera,Diaspididae,Lepidosaphes_esakii,1
Ujelang,Hemiptera,Diaspididae,Lepidosaphes_esakii,1
Wake,Hemiptera,Diaspididae,Lepidosaphes_laterochitinosa,1
Midway,Hemiptera,Diaspididae,Lepidosaphes_cf_laterochitinosa,1
Midway,Hemiptera,Diaspididae,Lepidosaphes_tokionis,1
Rangiroa,Hemiptera,Diaspididae,Morganella_longispina,1
French_Frigate_Shoals,Hemiptera,Diaspididae,Odonaspis_ruthae,1
Kure,Hemiptera,Diaspididae,Odonaspis_ruthae,1
Midway,Hemiptera,Diaspididae,Odonaspis_ruthae,1
Pearl_and_Hermes,Hemiptera,Diaspididae,Odonaspis_ruthae,1
Kwajalein,Hemiptera,Diaspididae,Parlatoria_crotonis,1
Rangiroa,Hemiptera,Diaspididae,Pinnaspis_aspidistrae,1
Abariringa,Hemiptera,Diaspididae,Pinnaspis_dysoxyli,1
Abariringa,Hemiptera,Diaspididae,Pinnaspis_strachani,1
Johnston,Hemiptera,Diaspididae,Pinnaspis_strachani,1
Kwajalein,Hemiptera,Diaspididae,Pinnaspis_strachani,1
Majuro,Hemiptera,Diaspididae,Pinnaspis_strachani,1
Midway,Hemiptera,Diaspididae,Pinnaspis_strachani,1
Nukunonu,Hemiptera,Diaspididae,Pinnaspis_strachani,1
Onotoa,Hemiptera,Diaspididae,Pinnaspis_strachani,1
Pingelap,Hemiptera,Diaspididae,Pinnaspis_strachani,1
Swains,Hemiptera,Diaspididae,Pinnaspis_strachani,1
Wake,Hemiptera,Diaspididae,Pinnaspis_strachani,1
Rangiroa,Hemiptera,Diaspididae,Pinnaspis_sp,1
Midway,Hemiptera,Diaspididae,Pseudaulacaspis_cockerelli,1
Jaluit,Hemiptera,Diaspididae,Pseudaulacaspis_pentagona,1
Majuro,Hemiptera,Diaspididae,Pseudaulacaspis_pentagona,1
Midway,Hemiptera,Eriococcidae,Eriococcus_araucariae,1
Aldabra,Hemiptera,Flatidae,Chaetormenis_madagascariensis,1
Cosmoledo,Hemiptera,Flatidae,Chaetormenis_madagascariensis,1
Midway,Hemiptera,Flatidae,Melormenis_basalis,1
Aldabra,Hemiptera,Flatidae,Ulundia_madagascariensis,1
Glorioso,Hemiptera,Flatidae,Ulundia_madagascariensis,1
Midway,Hemiptera,Geocoridae,Geocoris_pallens,1
Johnston,Hemiptera,Geocoridae,Geocoris_punctipes,1
Aldabra,Hemiptera,Gerridae,Halobates_alluaudi,1
Cosmoledo,Hemiptera,Gerridae,Halobates_alluaudi,1
Diego_Garcia,Hemiptera,Gerridae,Halobates_alluaudi,1
Aldabra,Hemiptera,Gerridae,Halobates_flaviventris,1
Cosmoledo,Hemiptera,Gerridae,Halobates_flaviventris,1
Addu,Hemiptera,Gerridae,Halobates_formidabilis,1
Aldabra,Hemiptera,Gerridae,Halobates_germanus,1
Cosmoledo,Hemiptera,Gerridae,Halobates_germanus,1
Nukunonu,Hemiptera,Gerridae,Halobates_kelleni,1
Arno,Hemiptera,Gerridae,Halobates_mariannarum,1
Majuro,Hemiptera,Gerridae,Halobates_mariannarum,1
Abariringa,Hemiptera,Gerridae,Halobates_micans,1
Aldabra,Hemiptera,Gerridae,Halobates_micans,1
Arno,Hemiptera,Gerridae,Halobates_micans,1
Clipperton,Hemiptera,Gerridae,Halobates_micans,1
Cosmoledo,Hemiptera,Gerridae,Halobates_micans,1
Eniwetok,Hemiptera,Gerridae,Halobates_micans,1
Kwajalein,Hemiptera,Gerridae,Halobates_micans,1
Palmyra,Hemiptera,Gerridae,Halobates_micans,1
Aldabra,Hemiptera,Gerridae,Halobates_poseidon,1
Cosmoledo,Hemiptera,Gerridae,Halobates_poseidon,1
Johnston,Hemiptera,Gerridae,Halobates_sericeus,1
Clipperton,Hemiptera,Gerridae,Halobates_sobrinus,1
Funafuti,Hemiptera,Gerridae,Halobates_sp,1
Onotoa,Hemiptera,Gerridae,Halobates_sp,1
Aldabra,Hemiptera,Gerridae,Limnogonus_cereiventris,1
Aldabra,Hemiptera,Hermatobatidae,Hermatobates_djiboutensis,1
Cosmoledo,Hemiptera,Hermatobatidae,Hermatobates_djiboutensis,1
Eniwetok,Hemiptera,Hermatobatidae,Hermatobates_sp,1
Kwajalein,Hemiptera,Lygaeidae,Nysius_caledoniae,1
South_Keeling,Hemiptera,Lygaeidae,Nysius_caledoniae,1
Ulithi,Hemiptera,Lygaeidae,Nysius_caledoniae,1
French_Frigate_Shoals,Hemiptera,Lygaeidae,Nysius_coenosulus,1
French_Frigate_Shoals,Hemiptera,Lygaeidae,Nysius_frigatensis,1
Kure,Hemiptera,Lygaeidae,Nysius_fullawayi,1
Laysan,Hemiptera,Lygaeidae,Nysius_fullawayi,1
Midway,Hemiptera,Lygaeidae,Nysius_fullawayi,1
Pearl_and_Hermes,Hemiptera,Lygaeidae,Nysius_fullawayi,1
Midway,Hemiptera,Lygaeidae,Nysius_kinbergi,1
Kure,Hemiptera,Lygaeidae,Nysius_palor,1
Pearl_and_Hermes,Hemiptera,Lygaeidae,Nysius_palor,1
Arno,Hemiptera,Lygaeidae,Nysius_picipes,1
Bikar,Hemiptera,Lygaeidae,Nysius_picipes,1
Bikini,Hemiptera,Lygaeidae,Nysius_picipes,1
Eniwetok,Hemiptera,Lygaeidae,Nysius_picipes,1
Likiep,Hemiptera,Lygaeidae,Nysius_picipes,1
Onotoa,Hemiptera,Lygaeidae,Nysius_picipes,1
Pokak,Hemiptera,Lygaeidae,Nysius_picipes,1
Rongelap,Hemiptera,Lygaeidae,Nysius_picipes,1
Taka,Hemiptera,Lygaeidae,Nysius_picipes,1
Wake,Hemiptera,Lygaeidae,Nysius_picipes,1
Wotho,Hemiptera,Lygaeidae,Nysius_picipes,1
Midway,Hemiptera,Lygaeidae,Nysius_plebeius,1
Eniwetok,Hemiptera,Lygaeidae,Nysius_pulchellus,1
Jaluit,Hemiptera,Lygaeidae,Nysius_pulchellus,1
Kwajalein,Hemiptera,Lygaeidae,Nysius_pulchellus,1
Majuro,Hemiptera,Lygaeidae,Nysius_pulchellus,1
Nomwin,Hemiptera,Lygaeidae,Nysius_pulchellus,1
Ujelang,Hemiptera,Lygaeidae,Nysius_pulchellus,1
Ulithi,Hemiptera,Lygaeidae,Nysius_pulchellus,1
Johnston,Hemiptera,Lygaeidae,Nysius_terrestris,1
Midway,Hemiptera,Lygaeidae,Nysius_terrestris,1
South_Keeling,Hemiptera,Lygaeidae,Nysius_vinitor,1
Laysan,Hemiptera,Lygaeidae,Nysius_sp,1
Wake,Hemiptera,Lygaeidae,Nysius_sp,1
Ngcheangel,Hemiptera,Margarodidae,Drosicha_littorea,1
Sorol,Hemiptera,Margarodidae,Drosicha_littorea,1
Ulithi,Hemiptera,Margarodidae,Drosicha_littorea,1
Jaluit,Hemiptera,Margarodidae,Icerya_aegyptiaca,1
Kwajalein,Hemiptera,Margarodidae,Icerya_aegyptiaca,1
Lae,Hemiptera,Margarodidae,Icerya_aegyptiaca,1
Likiep,Hemiptera,Margarodidae,Icerya_aegyptiaca,1
Majuro,Hemiptera,Margarodidae,Icerya_aegyptiaca,1
Nomwin,Hemiptera,Margarodidae,Icerya_aegyptiaca,1
Ulithi,Hemiptera,Margarodidae,Icerya_aegyptiaca,1
Wake,Hemiptera,Margarodidae,Icerya_aegyptiaca,1
Eniwetok,Hemiptera,Margarodidae,Icerya_purchasi,1
Johnston,Hemiptera,Margarodidae,Icerya_purchasi,1
Kure,Hemiptera,Margarodidae,Icerya_purchasi,1
Kwajalein,Hemiptera,Margarodidae,Icerya_purchasi,1
Majuro,Hemiptera,Margarodidae,Icerya_purchasi,1
Midway,Hemiptera,Margarodidae,Icerya_purchasi,1
Palmyra,Hemiptera,Margarodidae,Icerya_purchasi,1
Rangiroa,Hemiptera,Margarodidae,Icerya_seychellarum,1
Ulithi,Hemiptera,Margarodidae,Icerya_seychellarum,1
South_Keeling,Hemiptera,Margarodidae,Icerya_sp,1
Aldabra,Hemiptera,Meenoplidae,Nisia_atrovenosa,1
Midway,Hemiptera,Membracidae,Spissistilus_festina,1
Ngcheangel,Hemiptera,Membracidae,Tricentrus_dubius,1
Midway,Hemiptera,Membracidae,Vanduzea_segmentata,1
Aldabra,Hemiptera,Mesoveliidae,Mesovelia_vittigera,1
Aldabra,Hemiptera,Micronectidae,Micronecta_praetermissa,1
Eniwetok,Hemiptera,Miridae,Campylomma_eniwetok,1
Abariringa,Hemiptera,Miridae,Campylomma_cf_hawaiiensis,1
Kwajalein,Hemiptera,Miridae,Campylomma_lividicornis,1
Majuro,Hemiptera,Miridae,Campylomma_lividicornis,1
Wake,Hemiptera,Miridae,Campylomma_lividicornis,1
Eniwetok,Hemiptera,Miridae,Campylomma_marshallensis,1
Ulithi,Hemiptera,Miridae,Campylomma_ulithiensis,1
Arno,Hemiptera,Miridae,Campylomma_sp,1
Ulithi,Hemiptera,Miridae,Creontiades_pacificus,1
Kure,Hemiptera,Miridae,Engytatus_modestus,1
Laysan,Hemiptera,Miridae,Engytatus_modestus,1
Pearl_and_Hermes,Hemiptera,Miridae,Engytatus_modestus,1
Ulithi,Hemiptera,Miridae,Engytatus_nicotianae,1
Arno,Hemiptera,Miridae,Halticus_tibialis,1
Jaluit,Hemiptera,Miridae,Halticus_tibialis,1
Kwajalein,Hemiptera,Miridae,Halticus_tibialis,1
Majuro,Hemiptera,Miridae,Halticus_tibialis,1
Namoluk,Hemiptera,Miridae,Halticus_tibialis,1
Nomwin,Hemiptera,Miridae,Halticus_tibialis,1
Ulithi,Hemiptera,Miridae,Halticus_tibialis,1
South_Keeling,Hemiptera,Miridae,Nesidiocoris_tenuis,1
Wake,Hemiptera,Miridae,Opuna_hawaiiensis,1
Arno,Hemiptera,Miridae,Orthotylus_sp,1
Arno,Hemiptera,Miridae,Sthenaridea_piceonigra,1
Abariringa,Hemiptera,Miridae,Trigonotylus_brevipes,1
Kiritimati,Hemiptera,Miridae,Trigonotylus_brevipes,1
Palmyra,Hemiptera,Miridae,Trigonotylus_brevipes,1
Laysan,Hemiptera,Miridae,Trigonotylus_hawaiiensis,1
Arno,Hemiptera,Miridae,Trigonotylus_tenuis,1
Eniwetok,Hemiptera,Miridae,Trigonotylus_tenuis,1
